student_id,department_id,first_name,last_name,semester,cgpa
1,7,Rohan,Joshi,1,7.32
2,6,Priya,Pawar,1,8.49
3,2,Aarav,Pawar,3,8.33
4,2,Sneha,Pawar,2,9.38
5,5,Aditya,Joshi,6,6.19
6,6,Ananya,Kulkarni,3,8.25
7,2,Yash,Patil,1,6.82
8,3,Sneha,Jadhav,6,8.87
9,7,Neha,Jadhav,2,8.97
10,5,Sneha,Pawar,4,9.24
11,5,Aarav,Naik,4,7.01
12,4,Aditi,Naik,3,7.14
13,3,Yash,Joshi,1,8.57
14,6,Rohan,Kulkarni,6,8.48
15,1,Ananya,Jadhav,8,9.44
16,5,Om,Jadhav,1,7.33
17,1,Ananya,Joshi,8,6.45
18,2,Priya,Naik,7,8.24
19,7,Ananya,Shinde,3,8.05
20,7,Rohan,Kulkarni,4,6.77
21,8,Rahul,Kulkarni,4,8.19
22,3,Yash,Pawar,3,9.14
23,8,Sai,Pawar,4,8.2
24,4,Ananya,Jadhav,2,9.27
25,2,Sai,Joshi,2,9.13
26,4,Yash,Pawar,3,7.91
27,4,Sneha,Pawar,3,6.8
28,7,Yash,Jadhav,8,7.55
29,3,Neha,Deshmukh,3,8.77
30,7,Aditya,Joshi,2,7.03
31,7,Rahul,Naik,1,6.21
32,6,Priya,Deshmukh,1,6.53
33,4,Sai,Joshi,4,6.09
34,5,Aarav,Joshi,7,6.56
35,5,Sneha,Pawar,5,9.75
36,6,Priya,Joshi,5,9.73
37,1,Sai,Jadhav,1,7.95
38,1,Priya,Patil,3,7.43
39,8,Sai,Kulkarni,6,8.25
40,7,Ananya,Deshmukh,5,9.3
41,1,Ananya,Pawar,8,9.17
42,6,Priya,Joshi,1,9.0
43,4,Aditi,Kulkarni,3,6.73
44,6,Rohan,Shinde,8,7.06
45,8,Priya,Shinde,2,7.74
46,3,Aditya,Naik,5,9.04
47,5,Aarav,Joshi,8,6.8
48,4,Aditi,Pawar,6,7.98
49,5,Aditya,Patil,8,7.86
50,8,Aditi,Jadhav,2,9.77
51,8,Yash,Joshi,5,8.21
52,1,Neha,Shinde,7,8.62
53,4,Om,Kulkarni,3,6.74
54,5,Sneha,Pawar,4,8.32
55,3,Aditya,Naik,7,7.65
56,2,Sneha,Pawar,8,8.25
57,3,Neha,Pawar,1,8.4
58,8,Aarav,Kulkarni,1,8.09
59,6,Priya,Deshmukh,5,7.86
60,7,Priya,Deshmukh,8,8.91
61,7,Aditya,Patil,3,8.25
62,2,Aditi,Shinde,6,6.17
63,5,Aarav,Naik,5,9.27
64,8,Sai,Pawar,7,7.11
65,6,Aarav,Joshi,1,9.31
66,3,Ananya,Kulkarni,5,8.75
67,4,Aarav,Pawar,7,8.34
68,6,Priya,Jadhav,2,6.12
69,3,Rohan,Kulkarni,6,7.24
70,2,Aditya,Shinde,8,6.28
71,5,Ananya,Joshi,7,8.1
72,5,Sneha,Patil,2,8.74
73,2,Ananya,Naik,4,7.9
74,2,Yash,Patil,3,7.16
75,2,Om,Shinde,8,9.16
76,4,Yash,Patil,6,6.56
77,6,Aditya,Naik,5,6.05
78,1,Om,Joshi,7,8.17
79,2,Om,Pawar,4,8.28
80,8,Neha,Shinde,8,6.7
81,8,Sai,Naik,2,8.55
82,2,Rohan,Patil,7,6.19
83,7,Ananya,Deshmukh,8,7.1
84,6,Sneha,Kulkarni,4,8.67
85,6,Sneha,Jadhav,5,6.99
86,2,Ananya,Shinde,7,7.72
87,8,Aditya,Kulkarni,7,6.85
88,5,Om,Joshi,3,8.83
89,2,Aditi,Shinde,8,8.22
90,3,Yash,Joshi,3,9.29
91,3,Yash,Naik,1,9.44
92,3,Ananya,Pawar,2,8.05
93,4,Om,Kulkarni,5,7.72
94,2,Aarav,Jadhav,2,8.33
95,4,Yash,Kulkarni,4,8.49
96,1,Ananya,Naik,8,6.53
97,1,Ananya,Shinde,6,7.62
98,1,Om,Pawar,6,9.23
99,2,Rahul,Jadhav,2,7.09
100,6,Rohan,Deshmukh,1,8.34
